CPULANID,skiptst
40056591,0
40059560,0
400565A2,0
400565B9,0
400565BF,0
400565A7,0
40056586,0
9160F5DF,0
400565ED,0
40056599,0
4005659E,0
40056589,0
400565AD,0
400565EE,0
400565A0,0
4005659C,0
400565B5,0
400565BC,0
40056596,0
40056601,0
400565F3,0
400565C3,0
400565F5,0
400565E3,0
